index,Point_no_normal point_point on segment_intersections_vertex,Surface_no_square_rectangle_circle_triangle_polygon,Transformation<br>  of surface_no_yes,Perspective_no_yes,Type of<br> Volume_no_corniform_cylinder_cube_sphere,Type of<br>  line_no_straight line_curve line_free curve,Speed_no_yes,Thickness_no_yes,Direction<br>  of  Line_no_verticality_horizontality_multidirection_rotation_direction of slant,Transformation<br>  of Volume_no_yes,Rhythm_no_yes,Space_no_yes,Direction of<br>  composition_no_one direction_multi direction_rotation,Weight_no_yes,Penetration_no_yes,Union_no_yes,Subtraction_no_yes,Intersection_no_yes,Detachment_no_yes,Touching_no_yes,Overlapping_no_yes,Coinciding_no_yes,Natural object_no_organism substance_inorganic substance,Artificiality_no_geometry_artifact_typo,Concept of<br>  Color_no_analogous_monochromatic_triad_complementary_compound_colorful concept,Texture_no_yes
OpticaLine,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1
Ribbons,0,2,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,1
Supernova,1,0,1,1,0,1,1,1,3,0,1,1,2,0,0,0,0,0,1,1,1,0,2,0,6,1
Fine-Line,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
FoldOver,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
Global-Expansion,1,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,2,0,0,0
Loops,0,2,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Jawbreakers,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0
Strobe,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0
Nimbus,0,3,1,0,0,1,1,1,3,0,1,0,3,0,1,0,1,0,0,0,1,0,2,0,1,0
Stitch,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
Colorblind,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0
Amoeba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Facets,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1
Doodles,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
Flourish,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Fibrous,0,0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
Photofill,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1
Concealed,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0
VariDot,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
Candy-Stripe,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,6,0
Texting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0
Encrust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1
Monolgue,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0
Doily,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1
Flip-Flop,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0
Mosaic,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0
Sequential,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Recycle,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0
Dandelion,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0
Circulate,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0
Gossamer,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1
Cubist,0,5,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1
Spores,0,5,1,0,3,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0
Ghosts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Tendrils,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
Shift,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0
